func,classification
aes,exploratory
geom_point,exploratory
scale_color_manual,exploratory
ggplot,exploratory
aes,exploratory
geom_point,exploratory
ggplot,exploratory
aes,exploratory
geom_point,exploratory
facet_wrap,exploratory
ggplot,exploratory
aes,exploratory
geom_point,exploratory
facet_wrap,exploratory
ggplot,exploratory
aes,exploratory
geom_point,exploratory
facet_wrap,exploratory
ggplot,exploratory
aes,exploratory
geom_point,exploratory
facet_grid,exploratory
ggplot,exploratory
aes,exploratory
geom_point,exploratory
facet_wrap,exploratory
library,setup
ggplot,exploratory
aes,exploratory
geom_point,exploratory
labs,exploratory
theme,exploratory
ggplot,exploratory
aes,exploratory
geom_point,exploratory
labs,exploratory
theme_bw,exploratory
labs,exploratory
labs,exploratory
labs,exploratory
labs,exploratory
labs,exploratory
labs,exploratory
labs,exploratory
library,setup
ggplot,exploratory
aes,exploratory
geom_point,exploratory
labs,exploratory
theme,exploratory
ggplot,exploratory
aes,exploratory
geom_point,exploratory
aes,exploratory
ggplot,exploratory
aes,exploratory
geom_point,exploratory
library,setup
ggplot,exploratory
aes,exploratory
theme,exploratory
library,setup
library,setup
filter,data cleaning
max,data cleaning
ggplot,exploratory
aes,exploratory
geom_point,exploratory
labs,exploratory
filter,data cleaning
max,data cleaning
ggplot,exploratory
aes,exploratory
geom_point,exploratory
labs,exploratory
filter,data cleaning
max,data cleaning
ggplot,exploratory
aes,exploratory
geom_point,exploratory
scale_color_discrete,exploratory
labs,exploratory
filter,data cleaning
max,data cleaning
ggplot,exploratory
aes,exploratory
geom_point,exploratory
scale_color_discrete,exploratory
labs,exploratory
filter,data cleaning
max,data cleaning
ggplot,exploratory
aes,exploratory
geom_point,exploratory
scale_size_continuous,exploratory
function,setup
round,modeling
labs,exploratory
ggplot,exploratory
aes,exploratory
geom_bar,exploratory
filter,data cleaning
max,data cleaning
ggplot,exploratory
aes,exploratory
geom_bar,exploratory
labs,exploratory
theme,exploratory
filter,data cleaning
max,data cleaning
ggplot,exploratory
aes,exploratory
labs,exploratory
theme,exploratory
filter,data cleaning
max,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
labs,exploratory
theme,exploratory
filter,data cleaning
%in%,data cleaning
mutate,data cleaning
factor,modeling
group_by,data cleaning
summarise,data cleaning
mean,exploratory
ggplot,exploratory
aes,exploratory
filter,data cleaning
%in%,data cleaning
mutate,data cleaning
factor,modeling
group_by,data cleaning
summarise,data cleaning
mean,exploratory
ggplot,exploratory
aes,exploratory
reorder,data cleaning
filter,data cleaning
%in%,data cleaning
mutate,data cleaning
factor,modeling
group_by,data cleaning
summarise,data cleaning
mean,exploratory
ggplot,exploratory
aes,exploratory
labs,exploratory
filter,data cleaning
%in%,data cleaning
mutate,data cleaning
factor,modeling
group_by,data cleaning
summarise,data cleaning
mean,exploratory
ggplot,exploratory
aes,exploratory
labs,exploratory
group_by,data cleaning
summarise,data cleaning
mean,exploratory
ggplot,exploratory
aes,exploratory
geom_line,exploratory
labs,exploratory
group_by,data cleaning
summarise,data cleaning
mean,exploratory
ggplot,exploratory
aes,exploratory
geom_line,exploratory
geom_point,exploratory
aes,exploratory
labs,exploratory
filter,data cleaning
ggplot,exploratory
aes,exploratory
labs,exploratory
filter,data cleaning
ggplot,exploratory
aes,exploratory
labs,exploratory
filter,data cleaning
ggplot,exploratory
aes,exploratory
aes,exploratory
sum,data cleaning
labs,exploratory
scale_y_continuous,exploratory
ggplot,exploratory
aes,exploratory
factor,modeling
geom_boxplot,exploratory
labs,exploratory
ggplot,exploratory
aes,exploratory
factor,modeling
labs,exploratory
ggplot,exploratory
aes,exploratory
factor,modeling
geom_point,exploratory
labs,exploratory
ggplot,exploratory
aes,exploratory
factor,modeling
geom_jitter,exploratory
labs,exploratory
filter,data cleaning
min,data cleaning
ggplot,exploratory
aes,exploratory
factor,modeling
geom_boxplot,exploratory
labs,exploratory
ggplot,exploratory
aes,exploratory
factor,modeling
geom_boxplot,exploratory
labs,exploratory
filter,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
geom_point,exploratory
labs,exploratory
theme,exploratory
filter,data cleaning
%in%,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
geom_point,exploratory
aes,exploratory
factor,modeling
labs,exploratory
theme,exploratory
filter,data cleaning
%in%,data cleaning
unique,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
geom_point,exploratory
aes,exploratory
factor,modeling
labs,exploratory
theme,exploratory
filter,data cleaning
%in%,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
geom_line,exploratory
aes,exploratory
geom_point,exploratory
aes,exploratory
factor,modeling
labs,exploratory
theme,exploratory
filter,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
aes,exploratory
geom_point,exploratory
aes,exploratory
round,modeling
labs,exploratory
theme,exploratory
filter,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
geom_point,exploratory
aes,exploratory
round,modeling
labs,exploratory
theme,exploratory
filter,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
geom_point,exploratory
aes,exploratory
round,modeling
labs,exploratory
theme,exploratory
function,setup
data.frame,setup
seq,setup
ggplot,exploratory
aes,exploratory
list,data cleaning
list,data cleaning
function,setup
exp,evaluation
data.frame,setup
ggplot,exploratory
aes,exploratory
function,setup
log,data cleaning
data.frame,setup
ggplot,exploratory
aes,exploratory
list,data cleaning
aes,exploratory
list,data cleaning
aes,exploratory
list,data cleaning
aes,exploratory
library,setup
head,exploratory
filter,data cleaning
rm,setup
left_join,data cleaning
mutate,data cleaning
ggplot,exploratory
aes,exploratory
geom_polygon,exploratory
aes,exploratory
levels,modeling
labs,exploratory
theme,exploratory
library,setup
library,setup
library,setup
library,setup
library,setup
data,setup
ggplot,exploratory
aes,exploratory
geom_point,exploratory
aes,exploratory
row.names,data cleaning
ggplot,exploratory
aes,exploratory
geom_point,exploratory
aes,exploratory
row.names,data cleaning
library,setup
library,setup
ggplot,exploratory
aes,exploratory
geom_point,exploratory
library,setup
library,setup
filter,data cleaning
select,data cleaning
ggplot,exploratory
aes,exploratory
geom_point,exploratory
labs,exploratory
aes,exploratory
rownames,data cleaning
theme,exploratory
library,setup
head,exploratory
filter,data cleaning
ggplot,exploratory
aes,exploratory
labs,exploratory
geom_point,exploratory
theme,exploratory
select,data cleaning
ggplot,exploratory
aes,exploratory
library,setup
library,setup
filter,data cleaning
is.na,data cleaning
is.na,data cleaning
filter,data cleaning
library,setup
library,setup
ggplot,exploratory
aes,exploratory
geom_point,exploratory
plot,exploratory
library,setup
data.frame,setup
head,exploratory
library,setup
cbind,data cleaning
cbind,data cleaning
install.packages,setup
library,setup
library,setup
library,setup
library,setup
filter,data cleaning
ggplot,exploratory
aes,exploratory
geom_point,exploratory
head,exploratory
library,setup
select,data cleaning
plot,exploratory
lm,modeling
data,setup
lm,modeling
lm,modeling
lm,modeling
lm,modeling
lm,modeling
lm,modeling
lm,modeling
log,data cleaning
log,data cleaning
lm,modeling
lm,modeling
I,modeling
library,setup
mutate,data cleaning
sample,data cleaning
nrow,data cleaning
lm,modeling
lm,modeling
lm,modeling
log,data cleaning
log,data cleaning
lm,modeling
lm,modeling
lm,modeling
summary,modeling
lm,modeling
lm,modeling
ls,setup
set.seed,exploratory
sample,data cleaning
nrow,data cleaning
ncol,modeling
lm,modeling
lm,modeling
predict,modeling
predict,modeling
library,setup
library,setup
data,setup
head,exploratory
filter,data cleaning
select,data cleaning
filter,data cleaning
select,data cleaning
glm,modeling
summary,modeling
predict,modeling
ifelse,data cleaning
factor,modeling
glm,modeling
summary,modeling
predict,modeling
ifelse,data cleaning
factor,modeling
library,setup
data,setup
filter,data cleaning
filter,data cleaning
lm,modeling
predict,modeling
library,setup
library,setup
library,setup
sample,data cleaning
nrow,data cleaning
nrow,data cleaning
lm,modeling
predict,modeling
library,setup
library,setup
data,setup
head,exploratory
summary,modeling
mutate,data cleaning
factor,modeling
levels,modeling
mutate,data cleaning
str_extract,data cleaning
tolower,data cleaning
group_by,data cleaning
summarise,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
%in%,data cleaning
group_by,data cleaning
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
median,exploratory
summary,modeling
head,exploratory
unique,data cleaning
mutate,data cleaning
ifelse,data cleaning
%in%,data cleaning
ifelse,data cleaning
%in%,data cleaning
ifelse,data cleaning
%in%,data cleaning
library,setup
ggplot,exploratory
aes,exploratory
ggplot,exploratory
aes,exploratory
facet_wrap,exploratory
ggplot,exploratory
aes,exploratory
geom_bar,exploratory
labs,exploratory
group_by,data cleaning
summarise,data cleaning
group_by,data cleaning
mutate,data cleaning
sum,data cleaning
ggplot,exploratory
aes,exploratory
labs,exploratory
library,setup
library,setup
library,setup
library,setup
setwd,setup
function,setup
function,setup
sapply,data cleaning
as.data.frame,data cleaning
t,data cleaning
function,setup
print,evaluation
paste,data cleaning
paste0,setup
as.data.frame,data cleaning
t,data cleaning
cbind,data cleaning
if,data cleaning
ncol,modeling
merge,data cleaning
merge,data cleaning
rbind,setup
select,data cleaning
select,data cleaning
filter,data cleaning
%in%,data cleaning
mutate,data cleaning
paste0,setup
mutate,data cleaning
paste0,setup
select,data cleaning
inner_join,data cleaning
mutate,data cleaning
ifelse,data cleaning
grepl,data cleaning
mutate,data cleaning
ifelse,data cleaning
grepl,data cleaning
mutate,data cleaning
ifelse,data cleaning
grepl,data cleaning
mutate,data cleaning
ifelse,data cleaning
ifelse,data cleaning
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
set.seed,exploratory
setwd,setup
mutate,data cleaning
ifelse,data cleaning
group_by,data cleaning
distinct,data cleaning
arrange,data cleaning
mutate,data cleaning
length,data cleaning
unique,data cleaning
ifelse,data cleaning
str_detect,exploratory
ifelse,data cleaning
str_detect,exploratory
ifelse,data cleaning
is.na,data cleaning
ifelse,data cleaning
ungroup,data cleaning
filter,data cleaning
mutate,data cleaning
select,data cleaning
mutate,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
%in%,data cleaning
ifelse,data cleaning
select,data cleaning
distinct,data cleaning
names,setup
names,setup
paste0,setup
length,data cleaning
as.data.frame,data cleaning
str,exploratory
select,data cleaning
distinct,data cleaning
names,setup
names,setup
paste0,setup
length,data cleaning
as.data.frame,data cleaning
select,data cleaning
group_by,data cleaning
mutate,data cleaning
length,data cleaning
length,data cleaning
unique,data cleaning
select,data cleaning
group_by,data cleaning
left_join,data cleaning
left_join,data cleaning
distinct,data cleaning
arrange,data cleaning
ungroup,data cleaning
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
ifelse,data cleaning
mutate,data cleaning
as.factor,data cleaning
filter,data cleaning
select,data cleaning
lapply,data cleaning
train,modeling
function,setup
predict,modeling
filter,data cleaning
select,data cleaning
dim,data cleaning
predict,modeling
cbind,data cleaning
function,setup
filter,data cleaning
group_by,data cleaning
mutate,data cleaning
ifelse,data cleaning
grepl,data cleaning
ifelse,data cleaning
grepl,data cleaning
ifelse,data cleaning
grepl,data cleaning
ifelse,data cleaning
grepl,data cleaning
ifelse,data cleaning
max,data cleaning
max,data cleaning
sum,data cleaning
ungroup,data cleaning
filter,data cleaning
select,data cleaning
filter,data cleaning
group_by,data cleaning
mutate,data cleaning
ifelse,data cleaning
grepl,data cleaning
filter,data cleaning
select,data cleaning
left_join,data cleaning
list,data cleaning
group_by,data cleaning
mutate,data cleaning
max,data cleaning
mutate,data cleaning
as.numeric,data cleaning
group_by,data cleaning
mutate,data cleaning
ungroup,data cleaning
expand.grid,modeling
unique,data cleaning
paste0,setup
ungroup,data cleaning
select,data cleaning
unnest_tokens,setup
anti_join,data cleaning
mutate,data cleaning
paste0,setup
count,data cleaning
spread,data cleaning
left_join,data cleaning
predict,modeling
data.frame,setup
expand.grid,modeling
unique,data cleaning
paste0,setup
ungroup,data cleaning
select,data cleaning
distinct,data cleaning
unnest_tokens,setup
anti_join,data cleaning
mutate,data cleaning
paste0,setup
count,data cleaning
select,data cleaning
spread,data cleaning
left_join,data cleaning
select,data cleaning
unnest_tokens,setup
expand.grid,modeling
unique,data cleaning
paste0,setup
mutate,data cleaning
paste0,setup
count,data cleaning
spread,data cleaning
left_join,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
left_join,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
left_join,data cleaning
list,data cleaning
group_by,data cleaning
mutate,data cleaning
max,data cleaning
filter,data cleaning
max,data cleaning
mutate,data cleaning
filter,data cleaning
select,data cleaning
ncol,modeling
ungroup,data cleaning
distinct,data cleaning
mutate,data cleaning
select,data cleaning
data.frame,setup
select,data cleaning
data.frame,setup
select,data cleaning
data.frame,setup
is.na,data cleaning
return,data cleaning
list,data cleaning
library,setup
library,setup
library,setup
library,setup
function,setup
function,setup
sapply,data cleaning
as.data.frame,data cleaning
t,data cleaning
function,setup
print,evaluation
paste,data cleaning
paste0,setup
as.data.frame,data cleaning
t,data cleaning
cbind,data cleaning
if,data cleaning
ncol,modeling
merge,data cleaning
merge,data cleaning
rbind,setup
select,data cleaning
select,data cleaning
filter,data cleaning
%in%,data cleaning
mutate,data cleaning
paste0,setup
for,data cleaning
strsplit,data cleaning
strsplit,data cleaning
strsplit,data cleaning
try,data cleaning
print,evaluation
if,data cleaning
rbind,setup
mutate,data cleaning
paste0,setup
select,data cleaning
inner_join,data cleaning
mutate,data cleaning
ifelse,data cleaning
grepl,data cleaning
mutate,data cleaning
ifelse,data cleaning
grepl,data cleaning
mutate,data cleaning
ifelse,data cleaning
grepl,data cleaning
mutate,data cleaning
ifelse,data cleaning
ifelse,data cleaning
rm,setup
ls,setup
library,setup
library,setup
library,setup
library,setup
function,setup
ifelse,data cleaning
paste0,setup
substr,data cleaning
tolower,data cleaning
substr,data cleaning
tolower,data cleaning
function,setup
str_split,data cleaning
lapply,data cleaning
lapply,data cleaning
unlist,data cleaning
str_trim,data cleaning
read.csv,setup
select,data cleaning
select,data cleaning
mutate,data cleaning
str_split,data cleaning
unnest,data cleaning
mutate,data cleaning
distinct,data cleaning
select,data cleaning
mutate,data cleaning
select,data cleaning
mutate,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
%in%,data cleaning
ifelse,data cleaning
select,data cleaning
distinct,data cleaning
select,data cleaning
distinct,data cleaning
left_join,data cleaning
mutate,data cleaning
paste0,setup
tolower,data cleaning
select,data cleaning
rename,data cleaning
mutate,data cleaning
head,exploratory
head,exploratory
head,exploratory
unique,data cleaning
vector,data cleaning
length,data cleaning
vector,data cleaning
length,data cleaning
for,data cleaning
print,evaluation
filter,data cleaning
select,data cleaning
filter,data cleaning
select,data cleaning
arrange,data cleaning
select,data cleaning
toJSON,data cleaning
rm,setup
ls,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
source,setup
read.table,setup
colnames,data cleaning
filter,data cleaning
select,data cleaning
unnest_tokens,setup
mutate,data cleaning
tolower,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
anti_join,data cleaning
mutate,data cleaning
filter,data cleaning
str_detect,exploratory
mutate,data cleaning
filter,data cleaning
select,data cleaning
filter,data cleaning
select,data cleaning
unnest_tokens,setup
mutate,data cleaning
tolower,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
anti_join,data cleaning
mutate,data cleaning
filter,data cleaning
str_detect,exploratory
mutate,data cleaning
filter,data cleaning
select,data cleaning
filter,data cleaning
select,data cleaning
unnest_tokens,setup
mutate,data cleaning
tolower,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
anti_join,data cleaning
mutate,data cleaning
filter,data cleaning
%in%,data cleaning
str_detect,exploratory
mutate,data cleaning
filter,data cleaning
select,data cleaning
group_by,data cleaning
mutate,data cleaning
ifelse,data cleaning
grepl,data cleaning
max,data cleaning
ungroup,data cleaning
seq,setup
lapply,data cleaning
for,data cleaning
length,data cleaning
rbind,setup
for,data cleaning
length,data cleaning
rbind,setup
rm,setup
rename,data cleaning
rename,data cleaning
rm,setup
rm,setup
ls,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
source,setup
read.table,setup
colnames,data cleaning
filter,data cleaning
select,data cleaning
unnest_tokens,setup
mutate,data cleaning
tolower,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
anti_join,data cleaning
mutate,data cleaning
filter,data cleaning
str_detect,exploratory
mutate,data cleaning
filter,data cleaning
select,data cleaning
filter,data cleaning
select,data cleaning
unnest_tokens,setup
mutate,data cleaning
tolower,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
anti_join,data cleaning
mutate,data cleaning
filter,data cleaning
str_detect,exploratory
mutate,data cleaning
filter,data cleaning
select,data cleaning
filter,data cleaning
select,data cleaning
unnest_tokens,setup
mutate,data cleaning
tolower,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
anti_join,data cleaning
mutate,data cleaning
filter,data cleaning
%in%,data cleaning
str_detect,exploratory
mutate,data cleaning
filter,data cleaning
select,data cleaning
group_by,data cleaning
mutate,data cleaning
ifelse,data cleaning
grepl,data cleaning
max,data cleaning
ungroup,data cleaning
seq,setup
lapply,data cleaning
colnames,data cleaning
for,data cleaning
length,data cleaning
intersect,data cleaning
colnames,data cleaning
for,data cleaning
length,data cleaning
rbind,setup
for,data cleaning
length,data cleaning
rbind,setup
rm,setup
seq,setup
lapply,data cleaning
colnames,data cleaning
for,data cleaning
length,data cleaning
intersect,data cleaning
colnames,data cleaning
for,data cleaning
length,data cleaning
rbind,setup
for,data cleaning
length,data cleaning
rbind,setup
rm,setup
set.seed,exploratory
group_by,data cleaning
summarise,data cleaning
max,data cleaning
group_by,data cleaning
mutate,data cleaning
sample,data cleaning
ungroup,data cleaning
select,data cleaning
left_join,data cleaning
rename,data cleaning
rename,data cleaning
intersect,data cleaning
colnames,data cleaning
colnames,data cleaning
rm,setup
ls,setup
options,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
source,setup
mutate,data cleaning
read.table,setup
colnames,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
paste0,setup
arrange,data cleaning
as.character,data cleaning
filter,data cleaning
select,data cleaning
unnest_tokens,setup
mutate,data cleaning
tolower,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
anti_join,data cleaning
mutate,data cleaning
filter,data cleaning
str_detect,exploratory
mutate,data cleaning
filter,data cleaning
select,data cleaning
filter,data cleaning
str_split,data cleaning
sort,data cleaning
unique,data cleaning
unlist,data cleaning
unique,data cleaning
filter,data cleaning
str_extract,data cleaning
sort,data cleaning
function,setup
filter,data cleaning
group_by,data cleaning
mutate,data cleaning
ifelse,data cleaning
grepl,data cleaning
ifelse,data cleaning
grepl,data cleaning
ifelse,data cleaning
str_detect,exploratory
ifelse,data cleaning
grepl,data cleaning
ifelse,data cleaning
max,data cleaning
max,data cleaning
sum,data cleaning
ungroup,data cleaning
filter,data cleaning
select,data cleaning
filter,data cleaning
group_by,data cleaning
mutate,data cleaning
ifelse,data cleaning
grepl,data cleaning
filter,data cleaning
select,data cleaning
left_join,data cleaning
list,data cleaning
group_by,data cleaning
mutate,data cleaning
max,data cleaning
mutate,data cleaning
as.numeric,data cleaning
group_by,data cleaning
mutate,data cleaning
ungroup,data cleaning
filter,data cleaning
str_detect,exploratory
tolower,data cleaning
group_by,data cleaning
summarise,data cleaning
max,data cleaning
left_join,data cleaning
list,data cleaning
group_by,data cleaning
summarise,data cleaning
paste0,setup
arrange,data cleaning
list,data cleaning
for,data cleaning
lapply,data cleaning
do.call,setup
colnames,data cleaning
paste0,setup
data.matrix,data cleaning
data.frame,setup
select,data cleaning
distinct,data cleaning
arrange,data cleaning
data.matrix,data cleaning
data.frame,setup
select,data cleaning
distinct,data cleaning
arrange,data cleaning
list,data cleaning
for,data cleaning
str_detect,exploratory
lapply,data cleaning
do.call,setup
colnames,data cleaning
paste0,setup
data.matrix,data cleaning
data.frame,setup
group_by,data cleaning
summarise,data cleaning
paste0,setup
arrange,data cleaning
tolower,data cleaning
colnames,data cleaning
paste0,setup
colnames,data cleaning
data.matrix,data cleaning
data.frame,setup
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
list,data cleaning
ungroup,data cleaning
left_join,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
list,data cleaning
ungroup,data cleaning
left_join,data cleaning
list,data cleaning
group_by,data cleaning
mutate,data cleaning
max,data cleaning
select,data cleaning
mutate,data cleaning
distinct,data cleaning
ungroup,data cleaning
arrange,data cleaning
left_join,data cleaning
left_join,data cleaning
left_join,data cleaning
left_join,data cleaning
select,data cleaning
data.frame,setup
select,data cleaning
return,data cleaning
list,data cleaning
seq,setup
lapply,data cleaning
for,data cleaning
length,data cleaning
rbind,setup
for,data cleaning
length,data cleaning
rbind,setup
rm,setup
set.seed,exploratory
group_by,data cleaning
summarise,data cleaning
max,data cleaning
group_by,data cleaning
mutate,data cleaning
sample,data cleaning
ungroup,data cleaning
select,data cleaning
left_join,data cleaning
seq,setup
lapply,data cleaning
for,data cleaning
length,data cleaning
rbind,setup
for,data cleaning
length,data cleaning
rbind,setup
rm,setup
max,data cleaning
seq,setup
lapply,data cleaning
for,data cleaning
length,data cleaning
rbind,setup
for,data cleaning
length,data cleaning
rbind,setup
rm,setup
rm,setup
ls,setup
library,setup
library,setup
library,setup
library,setup
library,setup
load,setup
list,data cleaning
for,data cleaning
which,exploratory
ifelse,data cleaning
factor,modeling
data.matrix,data cleaning
set.seed,exploratory
expand.grid,modeling
seq,setup
sample,data cleaning
nrow,data cleaning
train,modeling
function,setup
capture.output,data cleaning
train,modeling
data.frame,setup
list,data cleaning
list,data cleaning
names,setup
library,setup
set.seed,exploratory
readRDS,data cleaning
for,data cleaning
unique,data cleaning
print,evaluation
filter,data cleaning
predict,modeling
data.frame,setup
ifelse,data cleaning
factor,modeling
confusionMatrix,evaluation
print,evaluation
rm,setup
ls,setup
library,setup
library,setup
library,setup
library,setup
library,setup
load,setup
function,setup
as.matrix,setup
select,data cleaning
mutate,data cleaning
ifelse,data cleaning
factor,modeling
row.names,data cleaning
row.names,data cleaning
as.data.frame,data cleaning
cbind,data cleaning
table,evaluation
rm,setup
data.matrix,data cleaning
as.numeric,data cleaning
list,data cleaning
return,data cleaning
set.seed,exploratory
predict,modeling
write.csv,setup
rm,setup
ls,setup
library,setup
library,setup
library,setup
library,setup
library,setup
load,setup
list,data cleaning
for,data cleaning
which,exploratory
function,setup
vector,data cleaning
for,data cleaning
as.matrix,setup
select,data cleaning
mutate,data cleaning
ifelse,data cleaning
factor,modeling
row.names,data cleaning
row.names,data cleaning
as.data.frame,data cleaning
cbind,data cleaning
table,evaluation
rm,setup
data.matrix,data cleaning
as.numeric,data cleaning
mutate,data cleaning
ifelse,data cleaning
factor,modeling
data.matrix,data cleaning
as.numeric,data cleaning
list,data cleaning
predict,modeling
as.numeric,data cleaning
print,evaluation
as.numeric,data cleaning
print,evaluation
as.numeric,data cleaning
print,evaluation
list,data cleaning
mean,exploratory
list,data cleaning
set.seed,exploratory
function,setup
as.matrix,setup
select,data cleaning
mutate,data cleaning
ifelse,data cleaning
factor,modeling
row.names,data cleaning
row.names,data cleaning
as.data.frame,data cleaning
cbind,data cleaning
table,evaluation
rm,setup
data.matrix,data cleaning
as.numeric,data cleaning
list,data cleaning
return,data cleaning
set.seed,exploratory
predict,modeling
group_by,data cleaning
summarise,data cleaning
data.frame,setup
for,data cleaning
as.character,data cleaning
unique,data cleaning
print,evaluation
which,exploratory
which,exploratory
predict,modeling
data.frame,setup
bind_rows,data cleaning
rm,setup
results,evaluation
